whole name,Name,Address,Price Level,Types,Category,Website,Phone Number,Rating,Review Count,Opening Hours,Email,POS System,Loyalty Programs,Reservation Platform
Anchor Oyster Bar,Anchor Oyster Bar,"579 Castro St, San Francisco, CA 94114, USA",3.0,"bar, restaurant, food, point_of_interest, establishment",BB3,http://www.anchoroysterbar.com/,(415) 431-3990,4.7,1152.0,"Monday: 2:00 – 8:00 PM, Tuesday: Closed, Wednesday: Closed, Thursday: 2:00 – 8:00 PM, Friday: 2:00 – 8:00 PM, Saturday: 2:00 – 8:00 PM, Sunday: 2:00 – 8:00 PM",,,,
Orphan Andy’s,Orphan Andy's Restaurant,"3991 A 17th St, San Francisco, CA 94114, USA",1.0,"restaurant, point_of_interest, food, establishment",BB1,,(415) 864-9795,4.5,2196.0,"Monday: 6:00 AM – 9:45 PM, Tuesday: 8:00 AM – 9:45 PM, Wednesday: 8:00 AM – 9:45 PM, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,,,
L’ardoise Bistro,L'Ardoise Bistro,"151 Noe St, San Francisco, CA 94114, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.ardoisesf.com/,(415) 437-2600,4.7,680.0,"Monday: Closed, Tuesday: 5:00 – 9:30 PM, Wednesday: 5:00 – 9:30 PM, Thursday: 5:00 – 9:30 PM, Friday: 5:00 – 9:30 PM, Saturday: 5:00 – 9:30 PM, Sunday: Closed",info@LArdoisesf.com,Toast,,OpenTable
Poesia,Poesia Cafe,"4076 18th St, San Francisco, CA 94114, USA",,"bakery, meal_takeaway, bar, cafe, restaurant, store, food, point_of_interest, establishment",BB2,http://www.poesiacafesf.com/,(415) 765-3522,4.8,102.0,"Monday: 8:00 AM – 5:00 PM, Tuesday: 8:00 AM – 5:00 PM, Wednesday: 8:00 AM – 5:00 PM, Thursday: 8:00 AM – 5:00 PM, Friday: 8:00 AM – 5:00 PM, Saturday: 8:00 AM – 5:00 PM, Sunday: 8:00 AM – 5:00 PM",,,,
Lark,Lark Lane,"Lark Ln, Tamalpais-Homestead Valley, CA 94941, USA",,route,Not a restaurant,,,,,,,,,
Ristorante Franchino,Ristorante Franchino,"Via Roma, 10, 84010 Praiano SA, Italy",,"restaurant, food, point_of_interest, establishment",BB1,https://www.ristorantefranchino.com/,089 813 1226,4.5,408.0,,reservations@ondaverde.itPrivacy,,,
Slurp Noodle Bar,Slurp Noodle Bar,"469 Castro St #2019, San Francisco, CA 94114, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.facebook.com/pages/Slurp-Noodle-Bar/424984394924351,(415) 553-6633,4.1,294.0,,,,,
La Mediterranee (Noe),La Mediterranee,"288 Noe St, San Francisco, CA 94114, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.lamednoe.com/,(415) 431-7210,4.4,535.0,"Monday: Closed, Tuesday: 11:00 AM – 9:00 PM, Wednesday: 11:00 AM – 9:00 PM, Thursday: 11:00 AM – 9:00 PM, Friday: 11:00 AM – 9:30 PM, Saturday: 11:00 AM – 9:30 PM, Sunday: 11:00 AM – 9:00 PM",information@lamednoe.com,,,
Eureka! (18th),Eureka,"4063 18th St, San Francisco, CA 94114, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,,(415) 431-6000,4.4,146.0,,,,,
Super Duper Burgers (Market),Super Duper Burgers,"721 Market St, San Francisco, CA 94103, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,https://superduperburgers.com/,(415) 407-8014,4.4,6600.0,"Monday: 10:00 AM – 9:00 PM, Tuesday: 10:00 AM – 9:00 PM, Wednesday: 10:00 AM – 9:00 PM, Thursday: 10:00 AM – 9:00 PM, Friday: 10:00 AM – 9:30 PM, Saturday: 10:00 AM – 9:30 PM, Sunday: 10:00 AM – 9:00 PM",,Toast,,Resy
Chilango,Tacos El Chilango,"3498 Cesar Chavez St, San Francisco, CA 94110, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,,(415) 304-5039,3.8,4.0,"Monday: 11:00 AM – 9:00 PM, Tuesday: 11:00 AM – 9:00 PM, Wednesday: 11:00 AM – 9:00 PM, Thursday: 11:00 AM – 9:00 PM, Friday: 11:00 AM – 6:30 PM, Saturday: 11:00 AM – 6:30 PM, Sunday: Closed",,,,
Catch,Catch French bistro,"2362 Market St, San Francisco, CA 94114, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://catchfrenchbistro.com/,(415) 431-5000,4.4,639.0,"Monday: 12:00 – 9:00 PM, Tuesday: 12:00 – 9:00 PM, Wednesday: 12:00 – 9:00 PM, Thursday: 12:00 – 9:00 PM, Friday: 12:00 – 9:00 PM, Saturday: 10:30 AM – 9:00 PM, Sunday: 10:30 AM – 9:00 PM",chouchoufrenchbistro@gmail.comPowered,,,OpenTable
Harvey’s,Krispy Krunchy Chicken,"330 5th St, San Francisco, CA 94107, USA",1.0,"restaurant, convenience_store, liquor_store, store, food, point_of_interest, establishment",BB1,https://www.facebook.com/Harveysplaceshop,(415) 932-6435,4.1,19.0,"Monday: 8:00 AM – 11:30 PM, Tuesday: 8:00 AM – 11:30 PM, Wednesday: 8:00 AM – 11:30 PM, Thursday: 8:00 AM – 11:30 PM, Friday: 8:00 AM – 11:30 PM, Saturday: 8:00 AM – 11:30 PM, Sunday: 9:00 AM – 10:30 PM",,,,
Sushi Time,Sushi Time,"2275 Market St, San Francisco, CA 94114, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.sushitimesf.com/,(415) 552-2280,4.6,238.0,"Monday: Closed, Tuesday: 4:30 – 8:30 PM, Wednesday: 4:30 – 8:30 PM, Thursday: 4:30 – 8:30 PM, Friday: 4:30 – 8:30 PM, Saturday: 4:30 – 8:30 PM, Sunday: Closed",,,,
Café Mystique,Cafe Mystique,"464 Castro St, San Francisco, CA 94114, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,,(415) 865-9963,4.4,683.0,"Monday: 11:00 AM – 10:00 PM, Tuesday: 11:00 AM – 10:00 PM, Wednesday: 11:00 AM – 10:00 PM, Thursday: 11:00 AM – 10:00 PM, Friday: 11:00 AM – 10:00 PM, Saturday: 10:00 AM – 10:00 PM, Sunday: 10:00 AM – 10:00 PM",,,,
Oz Pizza,Oz Pizza - Pizza in the Castro District,"508 Castro St, San Francisco, CA 94114, USA",1.0,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",BB1,http://www.ozpizzasf.com/,(415) 861-2525,4.2,339.0,"Monday: 11:00 AM – 12:00 AM, Tuesday: 11:00 AM – 12:00 AM, Wednesday: 11:00 AM – 12:00 AM, Thursday: 11:00 AM – 12:00 AM, Friday: 11:00 AM – 2:30 AM, Saturday: 11:00 AM – 2:30 AM, Sunday: 11:00 AM – 12:00 AM",,,,
Kasa Indian Eatery,Kasa Indian Eatery,"1356 Polk St, San Francisco, CA 94109, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.kasaindian.com/our-locations/polk-street-san-francisco/?y_source=1_OTM1Mjk4OTctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,(415) 931-3991,4.0,568.0,"Monday: 11:00 AM – 9:00 PM, Tuesday: 11:00 AM – 9:00 PM, Wednesday: 11:00 AM – 9:00 PM, Thursday: 11:00 AM – 9:00 PM, Friday: 11:00 AM – 9:00 PM, Saturday: 11:00 AM – 9:00 PM, Sunday: 11:00 AM – 9:00 PM",info@kasaindian.com,Toast,,
Kasa Indian Eatery,Kasa Indian Eatery,"1356 Polk St, San Francisco, CA 94109, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.kasaindian.com/our-locations/polk-street-san-francisco/?y_source=1_OTM1Mjk4OTctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,(415) 931-3991,4.0,568.0,"Monday: 11:00 AM – 9:00 PM, Tuesday: 11:00 AM – 9:00 PM, Wednesday: 11:00 AM – 9:00 PM, Thursday: 11:00 AM – 9:00 PM, Friday: 11:00 AM – 9:00 PM, Saturday: 11:00 AM – 9:00 PM, Sunday: 11:00 AM – 9:00 PM",catering@kasaindian.com,Toast,,
Kasa Indian Eatery,Kasa Indian Eatery,"1356 Polk St, San Francisco, CA 94109, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.kasaindian.com/our-locations/polk-street-san-francisco/?y_source=1_OTM1Mjk4OTctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,(415) 931-3991,4.0,568.0,"Monday: 11:00 AM – 9:00 PM, Tuesday: 11:00 AM – 9:00 PM, Wednesday: 11:00 AM – 9:00 PM, Thursday: 11:00 AM – 9:00 PM, Friday: 11:00 AM – 9:00 PM, Saturday: 11:00 AM – 9:00 PM, Sunday: 11:00 AM – 9:00 PM",franchising@kasaindian.com,Toast,,
Thai House Express,Thai House Express Restaurant,"599 Castro St, San Francisco, CA 94114, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.thaihousesf.com/,(415) 864-5000,4.2,419.0,"Monday: 11:30 AM – 2:00 PM, 4:00 – 9:00 PM, Tuesday: 11:30 AM – 2:00 PM, 4:00 – 9:00 PM, Wednesday: 11:30 AM – 2:00 PM, 4:00 – 9:00 PM, Thursday: Closed, Friday: 11:30 AM – 2:00 PM, 4:00 – 9:00 PM, Saturday: 11:30 AM – 9:00 PM, Sunday: 11:30 AM – 9:00 PM",,,,
The Cove on Castro,The Cove on Castro,"434 Castro St, San Francisco, CA 94114, USA",2.0,"cafe, restaurant, food, point_of_interest, establishment",BB1,http://www.covesf.com/,(415) 626-0462,4.4,568.0,"Monday: 9:00 AM – 3:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 8:00 PM, Friday: 9:00 AM – 8:00 PM, Saturday: 9:00 AM – 8:00 PM, Sunday: 9:00 AM – 8:00 PM",,,,
Ike’s Place,Ike's Love & Sandwiches,"901 Polk St, San Francisco, CA 94109, USA",2.0,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",BB1,https://locations.ikessandwich.com/ca/sanfrancisco/122/?utm_source=gmb&utm_medium=profile&utm_campaign=sfpolk-location-page,(415) 351-1972,4.1,541.0,"Monday: 10:00 AM – 9:00 PM, Tuesday: 10:00 AM – 9:00 PM, Wednesday: 10:00 AM – 9:00 PM, Thursday: 10:00 AM – 9:00 PM, Friday: 10:00 AM – 9:00 PM, Saturday: 10:00 AM – 9:00 PM, Sunday: 10:00 AM – 9:00 PM",,,,
Firewood Cafe (Castro),Firewood Cafe,"4248 18th St, San Francisco, CA 94114, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,,(415) 252-0999,4.1,167.0,,,,,
Slider Shack,The Slider Shack,"Lotus Oasis Mall, 359/1 Samakhee Road, Thasai, ท่าทราย อำเภอเมืองนนทบุรี นนทบุรี 11000, Thailand",,"restaurant, point_of_interest, food, establishment",BB1,http://slidershack.com/,086 773 4140,4.5,74.0,,,,,
Mama Ji’s,Mama Ji's,"4416 18th St, San Francisco, CA 94114, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://mamajissf.com/,(415) 626-4416,4.4,880.0,"Monday: 11:30 AM – 2:30 PM, 5:30 – 9:30 PM, Tuesday: 11:30 AM – 2:30 PM, 5:30 – 9:30 PM, Wednesday: 11:30 AM – 2:30 PM, 5:30 – 9:30 PM, Thursday: 11:30 AM – 2:30 PM, 5:30 – 9:30 PM, Friday: 11:30 AM – 2:30 PM, 5:30 – 9:30 PM, Saturday: 11:30 AM – 2:30 PM, 5:30 – 9:30 PM, Sunday: 11:30 AM – 2:30 PM, 5:30 – 9:30 PM",,,,
Sausage Factory,The Sausage Factory,"517 Castro St, San Francisco, CA 94114, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://thesausagefactorysf.com/,(415) 626-1250,4.4,630.0,"Monday: Closed, Tuesday: Closed, Wednesday: 4:00 – 9:00 PM, Thursday: 4:00 – 9:00 PM, Friday: 4:00 – 10:00 PM, Saturday: 12:00 – 10:00 PM, Sunday: 12:00 – 9:00 PM",States415-626-1250info@thesausagefactorysf.com,,,
Dolores Park Cafe,Dolores Park Cafe,"501 Dolores St, San Francisco, CA 94110, USA",2.0,"cafe, restaurant, food, store, point_of_interest, establishment",BB1,http://parkcafelife.com/,(415) 621-2936,4.2,839.0,"Monday: 7:00 AM – 5:00 PM, Tuesday: 7:00 AM – 5:00 PM, Wednesday: 7:00 AM – 5:00 PM, Thursday: 7:00 AM – 5:00 PM, Friday: 7:00 AM – 5:00 PM, Saturday: 7:30 AM – 5:00 PM, Sunday: 8:00 AM – 5:00 PM",,,,
Squat & Gobble,Squat & Gobble Café,"1 W Portal Ave, San Francisco, CA 94127, USA",2.0,"cafe, store, restaurant, food, point_of_interest, establishment",BB1,http://squatandgobble.com/,(415) 665-9900,4.2,765.0,"Monday: 8:00 AM – 8:00 PM, Tuesday: 8:00 AM – 8:00 PM, Wednesday: 8:00 AM – 8:00 PM, Thursday: 8:00 AM – 8:00 PM, Friday: 8:00 AM – 8:30 PM, Saturday: 8:00 AM – 8:30 PM, Sunday: 8:00 AM – 8:00 PM",info@squatandgobble.com,,SpotOn,
Frapez Smoothie Bar,Muse Acai & Smoothie Bar,"2056 Polk St, San Francisco, CA 94109, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://musejuicebar.com/,(415) 796-3134,4.9,118.0,"Monday: 8:30 AM – 5:30 PM, Tuesday: 8:30 AM – 5:30 PM, Wednesday: 8:30 AM – 5:30 PM, Thursday: 8:30 AM – 5:30 PM, Friday: 8:30 AM – 5:30 PM, Saturday: 8:30 AM – 5:30 PM, Sunday: 8:30 AM – 5:30 PM",,,,
Thorough Bread and Pastry,Thorough Bread & Pastry,"248 Church St, San Francisco, CA 94114, USA",2.0,"bakery, food, store, point_of_interest, establishment",BB2,https://www.thoroughbreadandpastry.com/,(415) 558-0690,4.6,762.0,"Monday: Closed, Tuesday: Closed, Wednesday: 8:00 AM – 4:00 PM, Thursday: 8:00 AM – 4:00 PM, Friday: 8:00 AM – 4:00 PM, Saturday: 8:00 AM – 5:00 PM, Sunday: 8:00 AM – 5:00 PM",0690Emailthoroughbreadandpastry@gmail.com,,SpotOn,
Thorough Bread and Pastry,Thorough Bread & Pastry,"248 Church St, San Francisco, CA 94114, USA",2.0,"bakery, food, store, point_of_interest, establishment",BB2,https://www.thoroughbreadandpastry.com/,(415) 558-0690,4.6,762.0,"Monday: Closed, Tuesday: Closed, Wednesday: 8:00 AM – 4:00 PM, Thursday: 8:00 AM – 4:00 PM, Friday: 8:00 AM – 4:00 PM, Saturday: 8:00 AM – 5:00 PM, Sunday: 8:00 AM – 5:00 PM",558-0690thoroughbreadandpastry@gmail.com,,SpotOn,
Naan n’ Curry (Castro),Naan N Curry,"4238 18th St, San Francisco, CA 94114, USA",,"restaurant, point_of_interest, food, establishment",BB1,https://mymozo.com/myrestaurant/default?CompanyId=613,,3.8,92.0,,,,,
Takara Sushi,Takara Sushi SF,"4243 18th St, San Francisco, CA 94114, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://tekkamakisushi.com/,(415) 626-7864,4.5,225.0,"Monday: Closed, Tuesday: Closed, Wednesday: 4:00 – 8:30 PM, Thursday: 4:00 – 8:30 PM, Friday: 1:00 – 9:00 PM, Saturday: 1:00 – 9:00 PM, Sunday: 4:00 – 8:00 PM",,,,
Hi Tops,Hi Tops San Francisco,"2247 Market St, San Francisco, CA 94114, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://www.hitopsbar.com/,(415) 551-2500,4.4,603.0,"Monday: 12:00 PM – 12:00 AM, Tuesday: 12:00 PM – 12:00 AM, Wednesday: 12:00 PM – 12:00 AM, Thursday: 12:00 PM – 12:00 AM, Friday: 12:00 PM – 12:30 AM, Saturday: 10:00 AM – 12:30 AM, Sunday: 10:00 AM – 12:00 AM",,,,
Papi Rico,Qué Rico Nightclub,"381 15th St, Oakland, CA 94612, USA",,"night_club, bar, restaurant, food, point_of_interest, establishment",BB3,https://www.quericonightclub.com/,(510) 607-7958,3.9,51.0,"Monday: Closed, Tuesday: 6:00 – 11:00 PM, Wednesday: 5:00 – 11:00 PM, Thursday: 5:00 – 11:00 PM, Friday: 5:00 PM – 2:00 AM, Saturday: 8:00 PM – 2:00 AM, Sunday: 9:00 PM – 2:00 AM",,,,
Dumpling House (Castro),Dumpling House,"335 Noe St, San Francisco, CA 94114, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://s.mintbl.net/hcVj7fNAw,(415) 829-2789,4.5,472.0,"Monday: 11:00 AM – 2:30 PM, 5:00 – 9:00 PM, Tuesday: 11:00 AM – 2:30 PM, 5:00 – 9:00 PM, Wednesday: 11:00 AM – 2:30 PM, 5:00 – 9:00 PM, Thursday: 11:00 AM – 2:30 PM, 5:00 – 9:00 PM, Friday: 11:00 AM – 2:30 PM, 5:00 – 9:00 PM, Saturday: 11:00 AM – 9:00 PM, Sunday: 11:00 AM – 9:00 PM",,,,
Hot Cookie (treats but well-known),Hot Cookie,"1817 Polk St, San Francisco, CA 94109, USA",1.0,"bakery, food, point_of_interest, store, establishment",BB2,http://www.hotcookie.com/,(415) 738-3272,4.4,666.0,"Monday: 11:00 AM – 11:00 PM, Tuesday: 11:00 AM – 11:00 PM, Wednesday: 11:00 AM – 11:00 PM, Thursday: 11:00 AM – 11:00 PM, Friday: 11:00 AM – 1:00 AM, Saturday: 11:00 AM – 1:00 AM, Sunday: 11:00 AM – 11:00 PM",,,,
Morning Due Cafe,Morning Due Cafe,"3698 17th St, San Francisco, CA 94114, USA",2.0,"cafe, meal_takeaway, restaurant, food, point_of_interest, establishment",BB1,http://morningduecafe.com/,(415) 621-7156,4.5,612.0,"Monday: 7:30 AM – 3:00 PM, Tuesday: 7:30 AM – 3:00 PM, Wednesday: 7:30 AM – 3:00 PM, Thursday: 7:30 AM – 3:00 PM, Friday: 7:30 AM – 3:00 PM, Saturday: 7:30 AM – 3:00 PM, Sunday: 7:30 AM – 3:00 PM",,,,
